0,0,1.60381e-28
0,0.015625,8.22598e-27
0,0.03125,3.72336e-25
0,0.046875,1.48729e-23
0,0.0625,5.24289e-22
0,0.078125,1.63101e-20
0,0.09375,4.47773e-19
0,0.109375,1.08486e-17
0,0.125,2.31952e-16
0,0.140625,4.37662e-15
0,0.15625,7.28772e-14
0,0.171875,1.07092e-12
0,0.1875,1.38879e-11
0,0.203125,1.58939e-10
0,0.21875,1.60523e-09
0,0.234375,1.43072e-08
0,0.25,1.12535e-07
0,0.265625,7.81149e-07
0,0.28125,4.78512e-06
0,0.296875,2.58681e-05
0,0.3125,0.00012341
0,0.328125,0.000519575
0,0.34375,0.00193045
0,0.359375,0.00632972
0,0.375,0.0183156
0,0.390625,0.0467706
0,0.40625,0.105399
0,0.421875,0.209611
0,0.4375,0.367879
0,0.453125,0.569783
0,0.46875,0.778801
0,0.484375,0.939413
0,0.5,0.939413
0,0.515625,0.778801
0,0.53125,0.569783
0,0.546875,0.367879
0,0.5625,0.209611
0,0.578125,0.105399
0,0.59375,0.0467706
0,0.609375,0.0183156
0,0.625,0.00632972
0,0.640625,0.00193045
0,0.65625,0.000519575
0,0.671875,0.00012341
0,0.6875,2.58681e-05
0,0.703125,4.78512e-06
0,0.71875,7.81149e-07
0,0.734375,1.12535e-07
0,0.75,1.43072e-08
0,0.765625,1.60523e-09
0,0.78125,1.58939e-10
0,0.796875,1.38879e-11
0,0.8125,1.07092e-12
0,0.828125,7.28772e-14
0,0.84375,4.37662e-15
0,0.859375,2.31952e-16
0,0.875,1.08486e-17
0,0.890625,4.47773e-19
0,0.90625,1.63101e-20
0,0.921875,5.24289e-22
0,0.9375,1.48729e-23
0,0.953125,3.72336e-25
0,0.96875,8.22598e-27
0,0.984375,1.60381e-28
1919,0,0.0634654
1919,0.015625,0.063467
1919,0.03125,0.063768
1919,0.046875,0.0643722
1919,0.0625,0.0652599
1919,0.078125,0.0664427
1919,0.09375,0.0678828
1919,0.109375,0.0695993
1919,0.125,0.0715376
1919,0.140625,0.0737237
1919,0.15625,0.0760881
1919,0.171875,0.0786625
1919,0.1875,0.0813653
1919,0.203125,0.0842327
1919,0.21875,0.0871735
1919,0.234375,0.090227
1919,0.25,0.0932961
1919,0.265625,0.0964214
1919,0.28125,0.0995033
1919,0.296875,0.102583
1919,0.3125,0.10556
1919,0.328125,0.108476
1919,0.34375,0.111235
1919,0.359375,0.113874
1919,0.375,0.116308
1919,0.390625,0.118568
1919,0.40625,0.12058
1919,0.421875,0.12237
1919,0.4375,0.12388
1919,0.453125,0.125129
1919,0.46875,0.126076
1919,0.484375,0.126732
1919,0.5,0.127075
1919,0.515625,0.12711
1919,0.53125,0.126835
1919,0.546875,0.126245
1919,0.5625,0.12536
1919,0.578125,0.124168
1919,0.59375,0.122706
1919,0.609375,0.120958
1919,0.625,0.118978
1919,0.640625,0.116742
1919,0.65625,0.114322
1919,0.671875,0.111687
1919,0.6875,0.108923
1919,0.703125,0.105995
1919,0.71875,0.102997
1919,0.734375,0.0998905
1919,0.75,0.0967765
1919,0.765625,0.0936147
1919,0.78125,0.0905072
1919,0.796875,0.0874135
1919,0.8125,0.0844333
1919,0.828125,0.0815274
1919,0.84375,0.0787892
1919,0.859375,0.0761823
1919,0.875,0.07379
1919,0.890625,0.0715804
1919,0.90625,0.0696237
1919,0.921875,0.0678934
1919,0.9375,0.0664443
1919,0.953125,0.0652565
1919,0.96875,0.0643672
1919,0.984375,0.063764
