0,0,1.60381e-28
0,0.015625,8.22598e-27
0,0.03125,3.72336e-25
0,0.046875,1.48729e-23
0,0.0625,5.24289e-22
0,0.078125,1.63101e-20
0,0.09375,4.47773e-19
0,0.109375,1.08486e-17
0,0.125,2.31952e-16
0,0.140625,4.37662e-15
0,0.15625,7.28772e-14
0,0.171875,1.07092e-12
0,0.1875,1.38879e-11
0,0.203125,1.58939e-10
0,0.21875,1.60523e-09
0,0.234375,1.43072e-08
0,0.25,1.12535e-07
0,0.265625,7.81149e-07
0,0.28125,4.78512e-06
0,0.296875,2.58681e-05
0,0.3125,0.00012341
0,0.328125,0.000519575
0,0.34375,0.00193045
0,0.359375,0.00632972
0,0.375,0.0183156
0,0.390625,0.0467706
0,0.40625,0.105399
0,0.421875,0.209611
0,0.4375,0.367879
0,0.453125,0.569783
0,0.46875,0.778801
0,0.484375,0.939413
0,0.5,0.939413
0,0.515625,0.778801
0,0.53125,0.569783
0,0.546875,0.367879
0,0.5625,0.209611
0,0.578125,0.105399
0,0.59375,0.0467706
0,0.609375,0.0183156
0,0.625,0.00632972
0,0.640625,0.00193045
0,0.65625,0.000519575
0,0.671875,0.00012341
0,0.6875,2.58681e-05
0,0.703125,4.78512e-06
0,0.71875,7.81149e-07
0,0.734375,1.12535e-07
0,0.75,1.43072e-08
0,0.765625,1.60523e-09
0,0.78125,1.58939e-10
0,0.796875,1.38879e-11
0,0.8125,1.07092e-12
0,0.828125,7.28772e-14
0,0.84375,4.37662e-15
0,0.859375,2.31952e-16
0,0.875,1.08486e-17
0,0.890625,4.47773e-19
0,0.90625,1.63101e-20
0,0.921875,5.24289e-22
0,0.9375,1.48729e-23
0,0.953125,3.72336e-25
0,0.96875,8.22598e-27
0,0.984375,1.60381e-28
255,0,-0.00636496
255,0.015625,-0.00318815
255,0.03125,0.00387776
255,0.046875,0.011748
255,0.0625,0.0155861
255,0.078125,0.0112546
255,0.09375,-0.00195123
255,0.109375,-0.0198335
255,0.125,-0.0341918
255,0.140625,-0.0360786
255,0.15625,-0.0201438
255,0.171875,0.0119176
255,0.1875,0.0505778
255,0.203125,0.0810313
255,0.21875,0.0883255
255,0.234375,0.0631592
255,0.25,0.00611327
255,0.265625,-0.0713277
255,0.28125,-0.149374
255,0.296875,-0.205244
255,0.3125,-0.2194
255,0.328125,-0.180728
255,0.34375,-0.0892095
255,0.359375,0.0444384
255,0.375,0.201727
255,0.390625,0.360846
255,0.40625,0.501276
255,0.421875,0.607419
255,0.4375,0.670613
255,0.453125,0.68939
255,0.46875,0.668331
255,0.484375,0.616078
255,0.5,0.54312
255,0.515625,0.459842
255,0.53125,0.375125
255,0.546875,0.2956
255,0.5625,0.225472
255,0.578125,0.166757
255,0.59375,0.119761
255,0.609375,0.0836222
255,0.625,0.0568215
255,0.640625,0.0375994
255,0.65625,0.024244
255,0.671875,0.0152544
255,0.6875,0.00939548
255,0.703125,0.00568523
255,0.71875,0.00336705
255,0.734375,0.00190001
255,0.75,0.000961224
255,0.765625,0.000417245
255,0.78125,0.000229515
255,0.796875,0.000317946
255,0.8125,0.000473154
255,0.828125,0.00041127
255,0.84375,-2.85681e-05
255,0.859375,-0.000682739
255,0.875,-0.00106151
255,0.890625,-0.000649698
255,0.90625,0.000625854
255,0.921875,0.00210556
255,0.9375,0.00261116
255,0.953125,0.00119118
255,0.96875,-0.00200199
255,0.984375,-0.00534713
