0,0,1.60381e-28
0,0.015625,8.22598e-27
0,0.03125,3.72336e-25
0,0.046875,1.48729e-23
0,0.0625,5.24289e-22
0,0.078125,1.63101e-20
0,0.09375,4.47773e-19
0,0.109375,1.08486e-17
0,0.125,2.31952e-16
0,0.140625,4.37662e-15
0,0.15625,7.28772e-14
0,0.171875,1.07092e-12
0,0.1875,1.38879e-11
0,0.203125,1.58939e-10
0,0.21875,1.60523e-09
0,0.234375,1.43072e-08
0,0.25,1.12535e-07
0,0.265625,7.81149e-07
0,0.28125,4.78512e-06
0,0.296875,2.58681e-05
0,0.3125,0.00012341
0,0.328125,0.000519575
0,0.34375,0.00193045
0,0.359375,0.00632972
0,0.375,0.0183156
0,0.390625,0.0467706
0,0.40625,0.105399
0,0.421875,0.209611
0,0.4375,0.367879
0,0.453125,0.569783
0,0.46875,0.778801
0,0.484375,0.939413
0,0.5,0.939413
0,0.515625,0.778801
0,0.53125,0.569783
0,0.546875,0.367879
0,0.5625,0.209611
0,0.578125,0.105399
0,0.59375,0.0467706
0,0.609375,0.0183156
0,0.625,0.00632972
0,0.640625,0.00193045
0,0.65625,0.000519575
0,0.671875,0.00012341
0,0.6875,2.58681e-05
0,0.703125,4.78512e-06
0,0.71875,7.81149e-07
0,0.734375,1.12535e-07
0,0.75,1.43072e-08
0,0.765625,1.60523e-09
0,0.78125,1.58939e-10
0,0.796875,1.38879e-11
0,0.8125,1.07092e-12
0,0.828125,7.28772e-14
0,0.84375,4.37662e-15
0,0.859375,2.31952e-16
0,0.875,1.08486e-17
0,0.890625,4.47773e-19
0,0.90625,1.63101e-20
0,0.921875,5.24289e-22
0,0.9375,1.48729e-23
0,0.953125,3.72336e-25
0,0.96875,8.22598e-27
0,0.984375,1.60381e-28
1919,0,0.0210243
1919,0.015625,0.0215912
1919,0.03125,0.0227016
1919,0.046875,0.024352
1919,0.0625,0.0265398
1919,0.078125,0.0292621
1919,0.09375,0.0325158
1919,0.109375,0.0362963
1919,0.125,0.0405969
1919,0.140625,0.0454078
1919,0.15625,0.0507148
1919,0.171875,0.0564984
1919,0.1875,0.062733
1919,0.203125,0.069386
1919,0.21875,0.0764166
1919,0.234375,0.0837762
1919,0.25,0.0914071
1919,0.265625,0.0992432
1919,0.28125,0.10721
1919,0.296875,0.115225
1919,0.3125,0.1232
1919,0.328125,0.13104
1919,0.34375,0.138645
1919,0.359375,0.145916
1919,0.375,0.15275
1919,0.390625,0.159048
1919,0.40625,0.164715
1919,0.421875,0.169663
1919,0.4375,0.17381
1919,0.453125,0.177088
1919,0.46875,0.17944
1919,0.484375,0.180824
1919,0.5,0.181212
1919,0.515625,0.180594
1919,0.53125,0.178976
1919,0.546875,0.17638
1919,0.5625,0.172847
1919,0.578125,0.16843
1919,0.59375,0.163198
1919,0.609375,0.157232
1919,0.625,0.150621
1919,0.640625,0.143465
1919,0.65625,0.135869
1919,0.671875,0.127938
1919,0.6875,0.119783
1919,0.703125,0.111508
1919,0.71875,0.103218
1919,0.734375,0.0950083
1919,0.75,0.0869705
1919,0.765625,0.0791859
1919,0.78125,0.071727
1919,0.796875,0.0646565
1919,0.8125,0.0580272
1919,0.828125,0.051882
1919,0.84375,0.0462545
1919,0.859375,0.0411699
1919,0.875,0.0366454
1919,0.890625,0.0326918
1919,0.90625,0.0293141
1919,0.921875,0.0265132
1919,0.9375,0.0242868
1919,0.953125,0.0226305
1919,0.96875,0.0215385
1919,0.984375,0.021005
