0,0,0
0,0.015625,0
0,0.03125,0
0,0.046875,0
0,0.0625,0
0,0.078125,0
0,0.09375,0
0,0.109375,0
0,0.125,0
0,0.140625,0
0,0.15625,0
0,0.171875,0
0,0.1875,0
0,0.203125,0
0,0.21875,0
0,0.234375,0
0,0.25,1
0,0.265625,1
0,0.28125,1
0,0.296875,1
0,0.3125,1
0,0.328125,1
0,0.34375,1
0,0.359375,1
0,0.375,1
0,0.390625,1
0,0.40625,1
0,0.421875,1
0,0.4375,1
0,0.453125,1
0,0.46875,1
0,0.484375,1
0,0.5,1
0,0.515625,1
0,0.53125,1
0,0.546875,1
0,0.5625,1
0,0.578125,1
0,0.59375,1
0,0.609375,1
0,0.625,1
0,0.640625,1
0,0.65625,1
0,0.671875,1
0,0.6875,1
0,0.703125,1
0,0.71875,1
0,0.734375,1
0,0.75,0
0,0.765625,0
0,0.78125,0
0,0.796875,0
0,0.8125,0
0,0.828125,0
0,0.84375,0
0,0.859375,0
0,0.875,0
0,0.890625,0
0,0.90625,0
0,0.921875,0
0,0.9375,0
0,0.953125,0
0,0.96875,0
0,0.984375,0
255,0,0.0986378
255,0.015625,0.10856
255,0.03125,0.083968
255,0.046875,0.0269517
255,0.0625,-0.0510253
255,0.078125,-0.132126
255,0.09375,-0.196594
255,0.109375,-0.227453
255,0.125,-0.214354
255,0.140625,-0.155609
255,0.15625,-0.057836
255,0.171875,0.0666927
255,0.1875,0.204055
255,0.203125,0.342425
255,0.21875,0.474048
255,0.234375,0.594834
255,0.25,0.702301
255,0.265625,0.793541
255,0.28125,0.864794
255,0.296875,0.913068
255,0.3125,0.93879
255,0.328125,0.947549
255,0.34375,0.949334
255,0.359375,0.955063
255,0.375,0.971866
255,0.390625,0.999535
255,0.40625,1.03016
255,0.421875,1.05147
255,0.4375,1.0525
255,0.453125,1.02903
255,0.46875,0.986351
255,0.484375,0.938026
255,0.5,0.901362
255,0.515625,0.89144
255,0.53125,0.916032
255,0.546875,0.973048
255,0.5625,1.05103
255,0.578125,1.13213
255,0.59375,1.19659
255,0.609375,1.22745
255,0.625,1.21435
255,0.640625,1.15561
255,0.65625,1.05784
255,0.671875,0.933307
255,0.6875,0.795945
255,0.703125,0.657575
255,0.71875,0.525952
255,0.734375,0.405166
255,0.75,0.297699
255,0.765625,0.206459
255,0.78125,0.135206
255,0.796875,0.0869321
255,0.8125,0.0612103
255,0.828125,0.0524511
255,0.84375,0.0506658
255,0.859375,0.0449371
255,0.875,0.028134
255,0.890625,0.000464792
255,0.90625,-0.0301614
255,0.921875,-0.05147
255,0.9375,-0.0524958
255,0.953125,-0.0290301
255,0.96875,0.0136492
255,0.984375,0.0619742
